Volatility 3 Framework 2.26.2

PID	Process	Base	Size	Name	Path	LoadTime	File output
4796	RuntimeBroker.	0x7fffed410000	0x125000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffed0a0000	0x9c000	sechost.dll	C:\Windows\System32\sechost.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffeb160000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe9200000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffed620000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe8f10000	0x2a000	RMCLIENT.dll	C:\Windows\System32\RMCLIENT.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffeb140000	0x12000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffeb770000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffed140000	0x1a0000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffeb470000	0x22000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffec420000	0x2a000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffeba70000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffeb960000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffec500000	0x30000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffebfa0000	0xa9000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffec610000	0xad000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe7f70000	0xf6000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe87d0000	0xf2000	CoreMessaging.dll	C:\Windows\System32\CoreMessaging.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffec390000	0x6b000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe5800000	0x7c9000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe66d0000	0x200000	twinapi.appcore.dll	C:\Windows\System32\twinapi.appcore.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffcd880000	0x5b000	windows.cortana.onecore.dll	C:\Windows\system32\windows.cortana.onecore.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffec450000	0xae000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe7c20000	0x154000	wintypes.dll	C:\Windows\SYSTEM32\wintypes.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe6e70000	0x36000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe9400000	0x795000	windows.storage.dll	C:\Windows\SYSTEM32\windows.storage.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffeac80000	0x30000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffeb440000	0x27000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe5240000	0xa0000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffea3f0000	0x8a000	msvcp110_win.dll	C:\Windows\System32\msvcp110_win.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffec530000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe9ff0000	0x33000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffdfd30000	0x11000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe1780000	0x2b1000	iertutil.dll	C:\Windows\System32\iertutil.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffdfd70000	0x96000	-	-	2024-07-04 10:45:05.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffec110000	0x55000	-	-	2024-07-04 10:45:05.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe8d20000	0x9e000	-	-	2024-07-04 10:45:05.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe3020000	0xf4000	MrmCoreR.dll	C:\Windows\system32\MrmCoreR.dll	2024-07-04 10:45:05.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffdfa10000	0x6b000	-	-	2024-07-04 10:45:05.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffed2e0000	0x12a000	-	-	2024-07-04 10:45:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe2cd0000	0x152000	InputHost.dll	C:\Windows\System32\InputHost.dll	2024-07-04 10:45:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe83f0000	0x35e000	-	-	2024-07-04 10:45:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe2b10000	0x2d000	bcp47mrm.dll	C:\Windows\system32\bcp47mrm.dll	2024-07-04 10:45:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffd2410000	0x24000	edputil.dll	C:\Windows\SYSTEM32\edputil.dll	2024-07-04 10:45:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffeb2f0000	0x4e000	CFGMGR32.dll	C:\Windows\System32\CFGMGR32.dll	2024-07-04 10:45:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffdf560000	0xa6000	StructuredQuery.dll	C:\Windows\System32\StructuredQuery.dll	2024-07-04 10:45:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffcada0000	0xc6000	-	-	2024-07-04 10:45:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe8c20000	0x90000	apphelp.dll	C:\Windows\SYSTEM32\apphelp.dll	2024-07-04 10:45:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffec830000	0x743000	-	-	2024-07-04 10:45:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffeb230000	0x1f000	-	-	2024-07-04 10:45:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffd4010000	0x29a000	-	-	2024-07-04 10:45:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe64e0000	0x1b4000	WindowsCodecs.dll	C:\Windows\SYSTEM32\WindowsCodecs.dll	2024-07-04 10:45:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffec750000	0x79000	coml2.dll	C:\Windows\System32\coml2.dll	2024-07-04 10:45:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffd1a60000	0x7d000	ntshrui.dll	C:\Windows\SYSTEM32\ntshrui.dll	2024-07-04 10:45:08.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffeb1e0000	0x32000	SspiCli.dll	C:\Windows\SYSTEM32\SspiCli.dll	2024-07-04 10:45:08.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe1420000	0x28000	-	-	2024-07-04 10:45:08.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffd9a70000	0x12000	cscapi.dll	C:\Windows\System32\cscapi.dll	2024-07-04 10:45:08.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffdebb0000	0x8b000	-	-	2024-07-04 10:45:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffdea00000	0x3b000	-	-	2024-07-04 10:45:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffeafd0000	0x2c000	-	-	2024-07-04 10:45:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe9e60000	0x29000	SLC.dll	C:\Windows\SYSTEM32\SLC.dll	2024-07-04 10:45:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe9e30000	0x25000	sppc.dll	C:\Windows\SYSTEM32\sppc.dll	2024-07-04 10:45:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffd4e10000	0x37000	AppExtension.dll	C:\Windows\System32\AppExtension.dll	2024-07-04 10:45:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe4710000	0xf7000	AppXDeploymentClient.dll	C:\Windows\System32\AppXDeploymentClient.dll	2024-07-04 10:45:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffecf80000	0x115000	MSCTF.dll	C:\Windows\System32\MSCTF.dll	2024-07-04 10:45:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe8780000	0x14000	wtsapi32.dll	C:\Windows\SYSTEM32\wtsapi32.dll	2024-07-04 10:45:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffeb030000	0x5a000	WINSTA.dll	C:\Windows\SYSTEM32\WINSTA.dll	2024-07-04 10:45:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe8bb0000	0x6d000	NetworkUXBroker.dll	C:\Windows\System32\NetworkUXBroker.dll	2024-07-04 10:45:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe8b70000	0x34000	-	-	2024-07-04 10:45:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffea6d0000	0x3b000	IPHLPAPI.DLL	C:\Windows\System32\IPHLPAPI.DLL	2024-07-04 10:45:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe3e90000	0x10a000	-	-	2024-07-04 10:45:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffec320000	0x8000	-	-	2024-07-04 10:45:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffd1360000	0xd0000	-	-	2024-07-04 10:45:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffd6ba0000	0xd000	-	-	2024-07-04 10:45:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffd4e70000	0x90000	appresolver.dll	C:\Windows\System32\appresolver.dll	2024-07-04 10:48:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe31e0000	0x5b000	Bcp47Langs.dll	C:\Windows\System32\Bcp47Langs.dll	2024-07-04 10:48:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffeb1b0000	0x2e000	-	-	2024-07-04 10:48:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe2e30000	0x141000	Windows.UI.dll	C:\Windows\System32\Windows.UI.dll	2024-07-04 10:48:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe68d0000	0xa1000	-	-	2024-07-04 10:48:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe2bd0000	0xf9000	-	-	2024-07-04 10:48:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffd2440000	0x66000	thumbcache.dll	C:\Windows\System32\thumbcache.dll	2024-07-04 10:48:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffb4860000	0x9000	-	-	2024-07-04 10:48:06.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffd9120000	0xb9000	-	-	2024-07-15 04:06:33.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffd1ae0000	0x61000	-	-	2024-07-15 04:08:08.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffcf0f0000	0xd9000	-	-	2024-07-15 04:08:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe7960000	0x263000	-	-	2024-07-15 04:08:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffd8360000	0x4d6000	-	-	2024-07-15 04:08:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe9d00000	0xf3000	-	-	2024-07-15 04:08:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffd3a80000	0x582000	StartTileData.dll	C:\Windows\System32\StartTileData.dll	2024-07-15 04:08:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe4690000	0x54000	-	-	2024-07-15 04:08:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe6020000	0x16000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	2024-07-15 04:08:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe1450000	0x1ec000	-	-	2024-07-15 04:08:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffea7e0000	0xc000	-	-	2024-07-15 04:08:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffdf3e0000	0x46000	MSWB7.dll	C:\Windows\System32\MSWB7.dll	2024-07-15 04:08:09.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffd8a10000	0x11000	-	-	2024-07-15 04:08:10.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffeb800000	0x156000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2024-07-15 04:13:31.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffcd850000	0x25000	-	-	2024-07-15 04:13:31.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffeb020000	0xa000	-	-	2024-07-15 04:13:31.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffeabf0000	0xc000	CRYPTBASE.dll	C:\Windows\System32\CRYPTBASE.dll	2024-07-15 04:13:31.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffea480000	0x19000	-	-	2024-07-15 04:14:00.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffd1610000	0x28000	-	-	2024-07-15 04:14:00.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffcf630000	0x33000	-	-	2024-07-15 04:14:00.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffdf630000	0x3d000	WorkfoldersShell.dll	C:\Windows\System32\WorkfoldersShell.dll	2024-07-15 04:14:00.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffd1640000	0xcd000	-	-	2024-07-15 04:14:01.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffdba80000	0x1d000	-	-	2024-07-15 04:14:01.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffcd710000	0x15000	-	-	2024-07-15 04:14:01.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe43f0000	0xa000	-	-	2024-07-15 04:14:01.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffdd740000	0x1b000	VCRUNTIME140.dll	C:\Windows\System32\VCRUNTIME140.dll	2024-07-15 04:14:01.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffdedb0000	0xb000	-	-	2024-07-15 04:14:01.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffcd6f0000	0x20000	-	-	2024-07-15 04:14:01.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffcd6d0000	0x1e000	davclnt.dll	C:\Windows\System32\davclnt.dll	2024-07-15 04:14:01.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffd7c70000	0xd000	-	-	2024-07-15 04:14:01.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffb7bd0000	0x56000	dlnashext.dll	C:\Windows\System32\dlnashext.dll	2024-07-15 04:14:01.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffdf2e0000	0x20000	DevDispItemProvider.dll	C:\Windows\System32\DevDispItemProvider.dll	2024-07-15 04:14:01.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffaf420000	0x58000	-	-	2024-07-15 04:17:54.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe69f0000	0x3e000	netprofm.dll	C:\Windows\System32\netprofm.dll	2024-07-15 06:58:14.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffe3d10000	0x10000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	2024-07-15 06:58:14.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffd93e0000	0xf4000	Windows.Security.Authentication.OnlineId.dll	C:\Windows\System32\Windows.Security.Authentication.OnlineId.dll	2024-07-15 06:58:21.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffd9560000	0x146000	-	-	2024-07-15 06:58:21.000000 UTC	Disabled
5488	msedge.exe	0x7ff699a30000	0x3c6000	msedge.exe	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	2024-07-04 10:45:13.000000 UTC	Disabled
5488	msedge.exe	0x7fffedbd0000	0x1f8000	-	-	2024-07-04 10:45:13.000000 UTC	Disabled
5488	msedge.exe	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-07-04 10:45:13.000000 UTC	Disabled
5488	msedge.exe	0x7fffeb4a0000	0x2ce000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-07-04 10:45:13.000000 UTC	Disabled
5780	msedge.exe	0x7ff699a30000	0x3c6000	msedge.exe	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffedbd0000	0x1f8000	-	-	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffeb4a0000	0x2ce000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffc9d30000	0x3e3000	msedge_elf.dll	C:\Program Files (x86)\Microsoft\Edge\Application\126.0.2592.87\msedge_elf.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffec530000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffeb960000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffeb340000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffebc40000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffed410000	0x125000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffeb770000	0x82000	bcryptprimitives.dll	C:\Windows\System32\bcryptprimitives.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffec450000	0xae000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffed620000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffed0a0000	0x9c000	sechost.dll	C:\Windows\System32\sechost.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffb9920000	0x1040c000	msedge.dll	C:\Program Files (x86)\Microsoft\Edge\Application\126.0.2592.87\msedge.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffe4400000	0x27000	WINMM.dll	C:\Windows\SYSTEM32\WINMM.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffed140000	0x1a0000	USER32.dll	C:\Windows\System32\USER32.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffeb470000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffec420000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffeba70000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffec500000	0x30000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffec830000	0x743000	shell32.dll	C:\Windows\System32\shell32.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffed2e0000	0x12a000	ole32.dll	C:\Windows\System32\ole32.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffe9200000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffe8d20000	0x9e000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffec390000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffe6ce0000	0x1d000	NLAapi.dll	C:\Windows\system32\NLAapi.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffea6d0000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffec320000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffe4810000	0x17000	dhcpcsvc6.DLL	C:\Windows\SYSTEM32\dhcpcsvc6.DLL	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffe46f0000	0x1d000	dhcpcsvc.DLL	C:\Windows\SYSTEM32\dhcpcsvc.DLL	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffea710000	0xca000	DNSAPI.dll	C:\Windows\SYSTEM32\DNSAPI.dll	2024-07-04 10:45:14.000000 UTC	Disabled
5780	msedge.exe	0x7fffea9e0000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2024-07-04 10:45:15.000000 UTC	Disabled
5780	msedge.exe	0x7fffe3b10000	0xa000	rasadhlp.dll	C:\Windows\System32\rasadhlp.dll	2024-07-04 10:45:15.000000 UTC	Disabled
5780	msedge.exe	0x7fffeacf0000	0x27000	ncrypt.dll	C:\Windows\SYSTEM32\ncrypt.dll	2024-07-04 10:45:16.000000 UTC	Disabled
5780	msedge.exe	0x7fffeacb0000	0x3b000	NTASN1.dll	C:\Windows\SYSTEM32\NTASN1.dll	2024-07-04 10:45:16.000000 UTC	Disabled
5780	msedge.exe	0x7fffeb440000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-07-04 10:45:16.000000 UTC	Disabled
5780	msedge.exe	0x7fffd7fb0000	0x5c000	ncryptprov.dll	C:\Windows\system32\ncryptprov.dll	2024-07-04 10:45:16.000000 UTC	Disabled
5780	msedge.exe	0x7fffeb230000	0x1f000	profapi.dll	C:\Windows\SYSTEM32\profapi.dll	2024-07-04 10:45:16.000000 UTC	Disabled
5780	msedge.exe	0x7fffe9ff0000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2024-07-04 10:45:17.000000 UTC	Disabled
5780	msedge.exe	0x7fffe39b0000	0x80000	fwpuclnt.dll	C:\Windows\System32\fwpuclnt.dll	2024-07-15 04:02:46.000000 UTC	Disabled
5792	msedge.exe	0x7ff699a30000	0x3c6000	-	-	2024-07-04 10:45:14.000000 UTC	Disabled
5792	msedge.exe	0x7fffedbd0000	0x1f8000	-	-	2024-07-04 10:45:14.000000 UTC	Disabled
5792	msedge.exe	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-07-04 10:45:14.000000 UTC	Disabled
5848	SecurityHealth	0x7ff786360000	0x19000	SecurityHealthSystray.exe	C:\Windows\System32\SecurityHealthSystray.exe	2024-07-04 10:45:15.000000 UTC	Disabled
5848	SecurityHealth	0x7fffedbd0000	0x1f8000	-	-	2024-07-04 10:45:15.000000 UTC	Disabled
5848	SecurityHealth	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7ff727710000	0xf2000	SecurityHealthService.exe	C:\Windows\system32\SecurityHealthService.exe	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffedbd0000	0x1f8000	-	-	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\SYSTEM32\KERNEL32.DLL	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffeb4a0000	0x2ce000	-	-	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffeb340000	0x100000	ucrtbase.dll	C:\Windows\SYSTEM32\ucrtbase.dll	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffed2e0000	0x12a000	OLE32.dll	C:\Windows\system32\OLE32.dll	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffebc40000	0x354000	combase.dll	C:\Windows\SYSTEM32\combase.dll	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffed0a0000	0x9c000	-	-	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffec450000	0xae000	-	-	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffec530000	0xcd000	-	-	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffeb1b0000	0x2e000	-	-	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffeb160000	0x4b000	-	-	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffec610000	0xad000	-	-	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffe9f40000	0xa1000	-	-	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffed6c0000	0x46f000	-	-	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffe8780000	0x14000	-	-	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffeb800000	0x156000	-	-	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffeac80000	0x30000	-	-	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffe3820000	0x148000	-	-	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffdfad0000	0x31000	-	-	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffeb960000	0x9d000	-	-	2024-07-04 10:45:15.000000 UTC	Disabled
6268	SecurityHealth	0x7fffed410000	0x125000	-	-	2024-07-04 10:45:15.000000 UTC	Disabled
